Name,Status,Rows b.p.,Cols b.p.,Rows a.p.,Cols a.p.,Nonzeros,Density,Relative Infeas,Relative Compl,Primal Objective,Dual Objetive,Max Add. Corr.,Iters,CPU Time [secs]
meszaros-nemswrld.mps,0,7138,28550,5621,23706,783118,4.939300e-02,3.415000e-13,1.870000e-06,2.603093e+02,2.603088e+02,1,44,7.710000e+00
meszaros-nemsemm2.mps,0,6943,48878,4526,26754,62496,5.881000e-03,8.440000e-11,2.220000e-06,5.810806e+05,5.810792e+05,0,35,8.700000e-01
meszaros-zz.mps,15,31300,47920,19760,36380,285700,1.413000e-03,2.195000e-16,3.920000e-04,2.935704e-04,-2.097302e+10,0,45,3.360000e+00
meszaros-routing.mps,0,20894,43019,20894,43019,3114301,1.422000e-02,8.993000e-13,1.240000e-07,5.941650e+03,5.941649e+03,1,20,6.030000e+00
meszaros-world.mps,14,34506,67147,28652,58027,1111240,2.672000e-03,1.042000e-03,5.670000e-04,7.197535e+07,6.264363e+07,1,60,9.180000e+00
meszaros-indata.mps,0,3136,9408,2152,7440,1000839,4.317600e-01,5.332000e-14,1.150000e-07,2.074372e+06,2.074371e+06,3,14,5.380000e+00
meszaros-kl02.mps.mps,3,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-rlf.pre.dual.mps,0,4050,61521,4050,44495,840782,1.022720e-01,4.893000e-11,7.240000e-07,-1.299999e+01,-1.300000e+01,1,13,2.300000e+00
meszaros-radio.mps,-1,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-us04.mps.mps,3,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-bpmpd.mps,6,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-t0331-4l.mps,0,664,46915,664,46915,201666,9.132950e-01,8.223000e-13,3.310000e-06,2.973013e+04,2.972994e+04,1,37,6.550000e+00
meszaros-bas1lp.mps,0,5411,9825,5410,9824,2216754,1.512940e-01,7.492000e-14,1.210000e-11,3.630000e+02,3.630000e+02,5,9,1.919000e+01
meszaros-lpl1.mps,0,39951,129959,34125,89383,961244,1.622000e-03,4.659000e-20,7.320000e-06,6.719782e+10,6.719698e+10,1,62,1.285000e+01
meszaros-nsct1.mps,0,22901,37461,15278,26430,5417976,4.635800e-02,1.016000e-09,1.160000e-08,-3.892244e+07,-3.892244e+07,6,21,1.679500e+02
meszaros-nsct2.mps,0,23003,37563,15360,26512,5645609,4.779300e-02,3.693000e-10,2.150000e-07,-3.717508e+07,-3.717508e+07,7,28,2.288600e+02
meszaros-dbir1.mps,0,18804,45775,14032,38763,2523535,2.556200e-02,2.747000e-07,6.210000e-08,-8.106707e+06,-8.106707e+06,4,24,6.714000e+01
meszaros-nemsemm1.mps,0,3945,75352,3230,41048,242977,4.626900e-02,8.146000e-14,1.210000e-06,5.129602e+05,5.129595e+05,1,65,1.606000e+01
meszaros-dbir2.mps,0,18906,45877,14107,38838,2818493,2.825500e-02,3.386000e-10,2.760000e-08,-6.116916e+06,-6.116917e+06,4,26,8.339000e+01
meszaros-nw14.mps.mps,3,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-dbic1.mps,0,43200,226317,34205,174457,1863063,3.156000e-03,4.411000e-13,4.560000e-07,-9.768973e+06,-9.768978e+06,1,45,2.858000e+01
